freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
24756175.0,7.5546875,-258.0,24620316.0,7.22265625,-268.25,24755769.0,7.70703125,-258.5
24756195.0,7.5078125,-258.0,24620466.0,7.22265625,-268.25,24755779.0,7.72265625,-258.5
24756215.0,7.53125,-258.0,24620616.0,7.23828125,-268.25,24755789.0,7.78125,-258.25
24756235.0,7.5859375,-258.0,24620766.0,7.16796875,-268.25,24755799.0,7.75,-258.5
24756255.0,7.53125,-258.0,24620916.0,7.1796875,-268.25,24755809.0,7.69140625,-258.5
24756275.0,7.49609375,-258.0,24621066.0,7.171875,-268.25,24755819.0,7.73828125,-258.25
24756295.0,7.5703125,-258.0,24621216.0,7.1875,-268.25,24755829.0,7.7265625,-258.25
24756315.0,7.53515625,-258.0,24621367.0,7.2265625,-268.25,24755839.0,7.71875,-258.5
24756335.0,7.50390625,-258.0,24621517.0,7.203125,-268.25,24755849.0,7.72265625,-258.5
24756355.0,7.578125,-258.0,24621667.0,7.2265625,-268.25,24755859.0,7.71875,-258.25
24756375.0,7.55859375,-258.0,24621817.0,7.2578125,-268.25,24755869.0,7.69921875,-258.5
24756395.0,7.5546875,-257.75,24621967.0,7.21484375,-268.25,24755879.0,7.67578125,-258.25
24756415.0,7.58203125,-257.75,24622117.0,7.19140625,-268.25,24755889.0,7.72265625,-258.25
24756435.0,7.578125,-258.0,24622267.0,7.21484375,-268.25,24755899.0,7.66796875,-258.25
24756455.0,7.6015625,-257.75,24622417.0,7.24609375,-268.25,24755909.0,7.6640625,-258.25
24756475.0,7.55078125,-257.75,24622567.0,7.171875,-268.25,24755919.0,7.6953125,-258.25
24756495.0,7.55859375,-257.75,24622717.0,7.16015625,-268.25,24755929.0,7.75,-258.25
24756516.0,7.5234375,-257.75,24622867.0,7.24609375,-268.25,24755939.0,7.7421875,-258.25
24756536.0,7.58203125,-257.75,24623017.0,7.2109375,-268.25,24755949.0,7.71484375,-258.25
24756556.0,7.60546875,-257.75,24623167.0,7.26171875,-268.25,24755959.0,7.73828125,-258.25
24756576.0,7.5546875,-257.5,24623317.0,7.1953125,-268.25,24755969.0,7.76171875,-258.25
24756596.0,7.65234375,-257.5,24623468.0,7.234375,-268.25,24755979.0,7.734375,-258.25
24756616.0,7.56640625,-257.75,24623618.0,7.21484375,-268.25,24755989.0,7.73046875,-258.25
24756636.0,7.62890625,-257.5,24623768.0,7.26171875,-268.25,24755999.0,7.703125,-258.25
24756656.0,7.5546875,-257.5,24623918.0,7.1953125,-268.25,24756009.0,7.72265625,-258.25
24756676.0,7.625,-257.5,24624068.0,7.203125,-268.25,24756019.0,7.75390625,-258.25
24756696.0,7.60546875,-257.5,24624218.0,7.29296875,-268.25,24756029.0,7.75390625,-258.25
24756716.0,7.58984375,-257.5,24624368.0,7.26171875,-268.25,24756039.0,7.6875,-258.25
24756736.0,7.55859375,-257.5,24624518.0,7.27734375,-268.25,24756049.0,7.76171875,-258.25
24756756.0,7.609375,-257.5,24624668.0,7.15625,-268.25,24756059.0,7.73046875,-258.25
24756776.0,7.57421875,-257.5,24624818.0,7.16015625,-268.25,24756069.0,7.67578125,-258.25
24756796.0,7.65234375,-257.5,24624968.0,7.2109375,-268.25,24756079.0,7.71484375,-258.25
24756816.0,7.5546875,-257.25,24625118.0,7.24609375,-268.25,24756089.0,7.77734375,-258.0
24756836.0,7.5625,-257.25,24625268.0,7.1875,-268.25,24756099.0,7.78125,-258.25
24756856.0,7.60546875,-257.25,24625419.0,7.23828125,-268.25,24756109.0,7.76953125,-258.0
24756876.0,7.51953125,-257.25,24625569.0,7.203125,-268.25,24756119.0,7.765625,-258.0
24756896.0,7.58984375,-257.25,24625719.0,7.234375,-268.25,24756129.0,7.75,-258.0
24756916.0,7.5078125,-257.25,24625869.0,7.23046875,-268.25,24756139.0,7.75390625,-258.0
24756936.0,7.54296875,-257.25,24626019.0,7.29296875,-268.25,24756149.0,7.765625,-258.0
24756956.0,7.609375,-257.25,24626169.0,7.23046875,-268.25,24756159.0,7.78125,-258.0
24756976.0,7.56640625,-257.25,24626319.0,7.19921875,-268.25,24756169.0,7.765625,-258.0
24756996.0,7.56640625,-257.25,24626469.0,7.23828125,-268.25,24756179.0,7.74609375,-258.0
24757016.0,7.62890625,-257.25,24626619.0,7.2265625,-268.25,24756189.0,7.78515625,-258.0
24757036.0,7.5625,-257.0,24626769.0,7.2421875,-268.25,24756199.0,7.71875,-258.0
24757056.0,7.55078125,-257.0,24626919.0,7.26171875,-268.25,24756209.0,7.71484375,-258.0
24757076.0,7.546875,-257.0,24627069.0,7.2578125,-268.25,24756219.0,7.703125,-258.0
24757096.0,7.5859375,-257.0,24627219.0,7.34375,-268.25,24756229.0,7.67578125,-258.0
24757116.0,7.58984375,-257.0,24627370.0,7.27734375,-268.25,24756239.0,7.703125,-258.0
24757136.0,7.5703125,-257.0,24627520.0,7.21875,-268.25,24756249.0,7.734375,-258.0
24757156.0,7.59375,-257.0,24627670.0,7.2109375,-268.25,24756259.0,7.70703125,-258.0
24757176.0,7.63671875,-257.0,24627820.0,7.19921875,-268.25,24756269.0,7.75,-258.0
24757196.0,7.6328125,-257.0,24627970.0,7.26171875,-268.25,24756279.0,7.76171875,-258.0
24757216.0,7.54296875,-257.0,24628120.0,7.23828125,-268.25,24756289.0,7.7734375,-258.0
24757236.0,7.5859375,-256.75,24628270.0,7.25390625,-268.25,24756299.0,7.78125,-258.0
24757256.0,7.515625,-256.75,24628420.0,7.2734375,-268.25,24756309.0,7.79296875,-258.0
24757276.0,7.56640625,-256.75,24628570.0,7.3046875,-268.25,24756319.0,7.78515625,-258.0
24757296.0,7.5703125,-256.75,24628720.0,7.265625,-268.25,24756329.0,7.72265625,-258.0
24757316.0,7.5859375,-256.75,24628870.0,7.22265625,-268.25,24756339.0,7.75390625,-258.0
24757336.0,7.609375,-256.75,24629020.0,7.2578125,-268.25,24756349.0,7.75,-258.0
24757356.0,7.62890625,-256.75,24629170.0,7.21875,-268.25,24756359.0,7.73828125,-258.0
24757376.0,7.57421875,-256.75,24629320.0,7.2578125,-268.25,24756369.0,7.73828125,-257.75
24757396.0,7.56640625,-256.75,24629471.0,7.2890625,-268.25,24756379.0,7.76171875,-258.0
24757416.0,7.58984375,-256.75,24629621.0,7.234375,-268.25,24756389.0,7.75390625,-257.75
24757436.0,7.63671875,-256.5,24629771.0,7.22265625,-268.25,24756399.0,7.81640625,-257.75
24757456.0,7.60546875,-256.5,24629921.0,7.27734375,-268.25,24756409.0,7.765625,-257.75
24757476.0,7.6015625,-256.5,24630071.0,7.31640625,-268.25,24756419.0,7.78515625,-257.75
24757496.0,7.58203125,-256.5,24630221.0,7.296875,-268.25,24756429.0,7.7578125,-257.75
24757517.0,7.609375,-256.5,24630371.0,7.32421875,-268.25,24756439.0,7.7578125,-257.75
24757537.0,7.5625,-256.5,24630521.0,7.27734375,-268.25,24756449.0,7.83984375,-257.75
24757557.0,7.62890625,-256.5,24630671.0,7.265625,-268.25,24756459.0,7.76171875,-257.75
24757577.0,7.6015625,-256.5,24630821.0,7.28125,-268.25,24756469.0,7.73828125,-257.75
24757597.0,7.6171875,-256.25,24630971.0,7.23828125,-268.0,24756479.0,7.79296875,-257.75
24757617.0,7.61328125,-256.25,24631121.0,7.296875,-268.25,24756489.0,7.8359375,-257.75
24757637.0,7.546875,-256.25,24631271.0,7.3203125,-268.25,24756499.0,7.765625,-257.75
24757657.0,7.59375,-256.25,24631422.0,7.296875,-268.25,24756509.0,7.78515625,-257.75
24757677.0,7.60546875,-256.25,24631572.0,7.234375,-268.25,24756519.0,7.7890625,-257.75
24757697.0,7.57421875,-256.25,24631722.0,7.30859375,-268.25,24756529.0,7.80859375,-257.75
24757717.0,7.5859375,-256.25,24631872.0,7.26953125,-268.25,24756539.0,7.7578125,-257.75
24757737.0,7.609375,-256.25,24632022.0,7.29296875,-268.25,24756549.0,7.7890625,-257.75
24757757.0,7.6328125,-256.0,24632172.0,7.296875,-268.25,24756559.0,7.7734375,-257.75
24757777.0,7.6796875,-256.0,24632322.0,7.28515625,-268.25,24756569.0,7.7890625,-257.75
24757797.0,7.5703125,-256.0,24632472.0,7.2890625,-268.25,24756579.0,7.75,-257.75
24757817.0,7.546875,-256.0,24632622.0,7.3125,-268.0,24756589.0,7.81640625,-257.5
24757837.0,7.640625,-256.0,24632772.0,7.30078125,-268.0,24756599.0,7.77734375,-257.5
24757857.0,7.52734375,-256.0,24632922.0,7.30078125,-268.25,24756609.0,7.7734375,-257.5
24757877.0,7.6484375,-256.0,24633072.0,7.30859375,-268.25,24756619.0,7.796875,-257.5
24757897.0,7.640625,-255.875,24633222.0,7.2890625,-268.25,24756629.0,7.7578125,-257.5
24757917.0,7.5625,-255.875,24633373.0,7.3671875,-268.0,24756639.0,7.7109375,-257.5
24757937.0,7.61328125,-255.875,24633523.0,7.26953125,-268.0,24756649.0,7.79296875,-257.5
24757957.0,7.65625,-255.75,24633673.0,7.25,-268.25,24756659.0,7.82421875,-257.5
24757977.0,7.59765625,-255.875,24633823.0,7.3828125,-268.25,24756669.0,7.74609375,-257.5
24757997.0,7.5625,-255.75,24633973.0,7.33203125,-268.0,24756679.0,7.8125,-257.5
24758017.0,7.56640625,-255.75,24634123.0,7.30859375,-268.25,24756689.0,7.765625,-257.5
24758037.0,7.59375,-255.75,24634273.0,7.3046875,-268.25,24756699.0,7.7734375,-257.5
24758057.0,7.65625,-255.75,24634423.0,7.30859375,-268.25,24756709.0,7.84765625,-257.5
24758077.0,7.6015625,-255.625,24634573.0,7.2734375,-268.0,24756719.0,7.83203125,-257.5
24758097.0,7.61328125,-255.625,24634723.0,7.28125,-268.25,24756729.0,7.7890625,-257.5
24758117.0,7.58203125,-255.625,24634873.0,7.29296875,-268.25,24756739.0,7.81640625,-257.5
24758137.0,7.58984375,-255.625,24635023.0,7.33203125,-268.0,24756749.0,7.82421875,-257.5
24758157.0,7.609375,-255.5,24635173.0,7.296875,-268.25,24756759.0,7.75,-257.5
24758177.0,7.63671875,-255.5,24635323.0,7.3203125,-268.0,24756769.0,7.7734375,-257.5
24758197.0,7.55859375,-255.5,24635474.0,7.3125,-268.0,24756779.0,7.81640625,-257.5
24758217.0,7.55078125,-255.375,24635624.0,7.32421875,-268.0,24756789.0,7.8125,-257.5
24758237.0,7.5546875,-255.5,24635774.0,7.28515625,-268.25,24756799.0,7.7890625,-257.5
24758257.0,7.59765625,-255.375,24635924.0,7.3515625,-268.25,24756809.0,7.8515625,-257.5
24758277.0,7.625,-255.375,24636074.0,7.2734375,-268.0,24756819.0,7.83203125,-257.5
24758297.0,7.578125,-255.375,24636224.0,7.3359375,-268.25,24756829.0,7.8203125,-257.25
24758317.0,7.640625,-255.25,24636374.0,7.3359375,-268.0,24756839.0,7.76953125,-257.5
24758337.0,7.6015625,-255.25,24636524.0,7.36328125,-268.25,24756849.0,7.77734375,-257.25
24758357.0,7.6328125,-255.25,24636674.0,7.34375,-268.25,24756859.0,7.78515625,-257.5
24758377.0,7.63671875,-255.25,24636824.0,7.30078125,-268.25,24756869.0,7.83203125,-257.5
24758397.0,7.63671875,-255.125,24636974.0,7.26171875,-268.25,24756879.0,7.7890625,-257.25
24758417.0,7.64453125,-255.125,24637124.0,7.30859375,-268.0,24756889.0,7.8671875,-257.25
24758437.0,7.55859375,-255.125,24637274.0,7.30859375,-268.0,24756899.0,7.77734375,-257.25
24758457.0,7.65234375,-255.0,24637425.0,7.31640625,-268.0,24756909.0,7.85546875,-257.25
24758477.0,7.5859375,-254.875,24637575.0,7.27734375,-268.0,24756919.0,7.84765625,-257.25
24758497.0,7.53125,-254.875,24637725.0,7.3203125,-268.0,24756929.0,7.796875,-257.25
24758518.0,7.60546875,-254.875,24637875.0,7.35546875,-268.0,24756939.0,7.8203125,-257.25
24758538.0,7.64453125,-254.875,24638025.0,7.28125,-268.25,24756949.0,7.8125,-257.25
24758558.0,7.640625,-254.875,24638175.0,7.32421875,-268.0,24756959.0,7.82421875,-257.25
24758578.0,7.63671875,-254.875,24638325.0,7.28125,-268.0,24756969.0,7.8125,-257.25
24758598.0,7.54296875,-254.75,24638475.0,7.328125,-268.0,24756979.0,7.81640625,-257.25
24758618.0,7.625,-254.75,24638625.0,7.2734375,-268.0,24756989.0,7.85546875,-257.25
24758638.0,7.5546875,-254.625,24638775.0,7.34375,-268.0,24756999.0,7.828125,-257.25
24758658.0,7.58984375,-254.625,24638925.0,7.33203125,-268.0,24757009.0,7.7734375,-257.25
24758678.0,7.5859375,-254.625,24639075.0,7.3359375,-268.0,24757019.0,7.80859375,-257.25
24758698.0,7.578125,-254.625,24639225.0,7.33203125,-268.0,24757029.0,7.80078125,-257.25
24758718.0,7.6171875,-254.625,24639376.0,7.31640625,-268.0,24757039.0,7.86328125,-257.25
24758738.0,7.66796875,-254.5,24639526.0,7.32421875,-268.0,24757049.0,7.83984375,-257.25
24758758.0,7.5625,-254.375,24639676.0,7.3203125,-268.0,24757059.0,7.859375,-257.0
24758778.0,7.6015625,-254.5,24639826.0,7.3359375,-268.0,24757069.0,7.83984375,-257.0
24758798.0,7.56640625,-254.375,24639976.0,7.3046875,-268.0,24757079.0,7.73046875,-257.0
24758818.0,7.62109375,-254.375,24640126.0,7.34375,-268.0,24757089.0,7.83203125,-257.0
24758838.0,7.65234375,-254.25,24640276.0,7.3515625,-268.0,24757099.0,7.84375,-257.0
24758858.0,7.56640625,-254.25,24640426.0,7.328125,-268.0,24757109.0,7.81640625,-257.0
24758878.0,7.6015625,-254.25,24640576.0,7.33984375,-268.0,24757119.0,7.7890625,-257.0
24758898.0,7.6171875,-254.125,24640726.0,7.390625,-268.0,24757129.0,7.80078125,-257.0
24758918.0,7.58203125,-254.125,24640876.0,7.38671875,-268.0,24757139.0,7.80078125,-257.0
24758938.0,7.63671875,-254.125,24641026.0,7.32421875,-268.0,24757149.0,7.78515625,-257.0
24758958.0,7.61328125,-254.125,24641176.0,7.34765625,-268.0,24757159.0,7.8359375,-257.0
24758978.0,7.5703125,-254.0,24641326.0,7.3046875,-268.0,24757169.0,7.82421875,-257.0
24758998.0,7.55078125,-254.0,24641477.0,7.32421875,-268.0,24757179.0,7.7578125,-257.0
24759018.0,7.63671875,-253.875,24641627.0,7.34375,-268.0,24757189.0,7.84375,-257.0
24759038.0,7.57421875,-253.875,24641777.0,7.2890625,-268.0,24757199.0,7.83984375,-257.0
24759058.0,7.58984375,-253.75,24641927.0,7.3671875,-268.0,24757209.0,7.859375,-257.0
24759078.0,7.59375,-253.75,24642077.0,7.328125,-268.0,24757219.0,7.83203125,-257.0
24759098.0,7.6484375,-253.75,24642227.0,7.328125,-268.0,24757229.0,7.8203125,-257.0
24759118.0,7.59375,-253.625,24642377.0,7.39453125,-268.0,24757239.0,7.8828125,-257.0
24759138.0,7.5546875,-253.625,24642527.0,7.33203125,-268.0,24757249.0,7.78515625,-256.75
24759158.0,7.578125,-253.625,24642677.0,7.31640625,-268.0,24757259.0,7.8203125,-256.75
24759178.0,7.640625,-253.625,24642827.0,7.296875,-268.0,24757269.0,7.81640625,-256.75
24759198.0,7.59765625,-253.5,24642977.0,7.31640625,-268.0,24757279.0,7.82421875,-256.75
24759218.0,7.59375,-253.375,24643127.0,7.44140625,-268.0,24757289.0,7.8515625,-256.75
24759238.0,7.5234375,-253.375,24643277.0,7.3828125,-268.0,24757299.0,7.8046875,-256.75
24759258.0,7.4921875,-253.375,24643428.0,7.328125,-268.0,24757309.0,7.84375,-256.75
24759278.0,7.5546875,-253.25,24643578.0,7.42578125,-268.0,24757319.0,7.8203125,-256.75
24759298.0,7.62109375,-253.25,24643728.0,7.29296875,-268.0,24757329.0,7.81640625,-256.75
24759318.0,7.56640625,-253.25,24643878.0,7.39453125,-268.0,24757339.0,7.8515625,-256.75
24759338.0,7.55078125,-253.125,24644028.0,7.34765625,-268.0,24757349.0,7.8515625,-256.75
24759358.0,7.59765625,-253.125,24644178.0,7.29296875,-268.0,24757359.0,7.79296875,-256.75
24759378.0,7.5703125,-253.0,24644328.0,7.390625,-268.0,24757369.0,7.84765625,-256.75
24759398.0,7.6015625,-253.0,24644478.0,7.29296875,-268.0,24757379.0,7.86328125,-256.75
24759418.0,7.59765625,-253.0,24644628.0,7.35546875,-268.0,24757389.0,7.8515625,-256.75
24759438.0,7.58203125,-252.875,24644778.0,7.35546875,-268.0,24757399.0,7.8125,-256.75
24759458.0,7.65234375,-252.875,24644928.0,7.390625,-268.0,24757409.0,7.8203125,-256.75
24759478.0,7.5078125,-252.875,24645078.0,7.35546875,-268.0,24757419.0,7.8984375,-256.75
24759498.0,7.5625,-252.75,24645228.0,7.421875,-268.0,24757429.0,7.86328125,-256.5
24759519.0,7.58984375,-252.625,24645379.0,7.37109375,-268.0,24757440.0,7.80859375,-256.5
24759539.0,7.63671875,-252.625,24645529.0,7.39453125,-268.0,24757450.0,7.82421875,-256.5
24759559.0,7.58984375,-252.5,24645679.0,7.359375,-268.0,24757460.0,7.80859375,-256.75
24759579.0,7.578125,-252.5,24645829.0,7.3671875,-268.0,24757470.0,7.8828125,-256.5
24759599.0,7.56640625,-252.5,24645979.0,7.359375,-268.0,24757480.0,7.859375,-256.5
24759619.0,7.63671875,-252.375,24646129.0,7.359375,-268.0,24757490.0,7.85546875,-256.5
24759639.0,7.5859375,-252.5,24646279.0,7.359375,-268.0,24757500.0,7.87890625,-256.5
24759659.0,7.5546875,-252.375,24646429.0,7.34375,-268.0,24757510.0,7.85546875,-256.5
24759679.0,7.5703125,-252.25,24646579.0,7.38671875,-268.0,24757520.0,7.8359375,-256.5
24759699.0,7.61328125,-252.25,24646729.0,7.36328125,-268.0,24757530.0,7.76953125,-256.5
24759719.0,7.55078125,-252.25,24646879.0,7.37109375,-268.0,24757540.0,7.76953125,-256.5
24759739.0,7.57421875,-252.125,24647029.0,7.33203125,-268.0,24757550.0,7.85546875,-256.5
24759759.0,7.5859375,-252.0,24647179.0,7.37109375,-268.0,24757560.0,7.859375,-256.5
24759779.0,7.58984375,-252.0,24647329.0,7.3828125,-268.0,24757570.0,7.80078125,-256.5
24759799.0,7.56640625,-251.875,24647480.0,7.4296875,-268.0,24757580.0,7.8046875,-256.5
24759819.0,7.5859375,-251.875,24647630.0,7.37109375,-268.0,24757590.0,7.84765625,-256.5
24759839.0,7.5234375,-251.875,24647780.0,7.35546875,-268.0,24757600.0,7.84765625,-256.5
24759859.0,7.62109375,-251.75,24647930.0,7.34375,-268.0,24757610.0,7.859375,-256.25
24759879.0,7.59375,-251.75,24648080.0,7.3671875,-268.0,24757620.0,7.8515625,-256.25
24759899.0,7.56640625,-251.75,24648230.0,7.37109375,-268.0,24757630.0,7.8359375,-256.25
24759919.0,7.5625,-251.625,24648380.0,7.375,-268.0,24757640.0,7.88671875,-256.25
24759939.0,7.546875,-251.5,24648530.0,7.375,-268.0,24757650.0,7.85546875,-256.25
24759959.0,7.5546875,-251.5,24648680.0,7.390625,-268.0,24757660.0,7.84375,-256.25
24759979.0,7.59765625,-251.375,24648830.0,7.375,-268.0,24757670.0,7.86328125,-256.25
24759999.0,7.54296875,-251.375,24648980.0,7.37890625,-268.0,24757680.0,7.8515625,-256.25
24760019.0,7.56640625,-251.25,24649130.0,7.3515625,-268.0,24757690.0,7.8203125,-256.25
24760039.0,7.59765625,-251.25,24649280.0,7.390625,-268.0,24757700.0,7.828125,-256.25
24760059.0,7.63671875,-251.125,24649431.0,7.41015625,-268.0,24757710.0,7.86328125,-256.25
24760079.0,7.54296875,-251.125,24649581.0,7.38671875,-268.0,24757720.0,7.80859375,-256.25
24760099.0,7.60546875,-251.0,24649731.0,7.37109375,-268.0,24757730.0,7.8203125,-256.25
24760119.0,7.60546875,-251.0,24649881.0,7.421875,-268.0,24757740.0,7.84765625,-256.25
24760139.0,7.578125,-251.0,24650031.0,7.41015625,-268.0,24757750.0,7.87109375,-256.25
24760159.0,7.5703125,-250.875,24650181.0,7.3671875,-268.0,24757760.0,7.8515625,-256.25
24760179.0,7.5625,-250.75,24650331.0,7.40234375,-268.0,24757770.0,7.8515625,-256.25
24760199.0,7.56640625,-250.75,24650481.0,7.3671875,-268.0,24757780.0,7.8046875,-256.0
24760219.0,7.60546875,-250.625,24650631.0,7.43359375,-268.0,24757790.0,7.8828125,-256.0
24760239.0,7.4765625,-250.625,24650781.0,7.44921875,-268.0,24757800.0,7.82421875,-256.0
24760259.0,7.5703125,-250.5,24650931.0,7.33203125,-268.0,24757810.0,7.8046875,-256.25
24760279.0,7.59375,-250.375,24651081.0,7.375,-268.0,24757820.0,7.81640625,-256.0
24760299.0,7.5859375,-250.375,24651231.0,7.38671875,-268.0,24757830.0,7.84375,-256.0
24760319.0,7.5546875,-250.375,24651382.0,7.42578125,-268.0,24757840.0,7.8359375,-256.0
24760339.0,7.609375,-250.25,24651532.0,7.3671875,-268.0,24757850.0,7.8515625,-256.0
24760359.0,7.52734375,-250.25,24651682.0,7.375,-268.0,24757860.0,7.8515625,-256.0
24760379.0,7.53515625,-250.125,24651832.0,7.41015625,-268.0,24757870.0,7.8046875,-256.0
24760399.0,7.5390625,-250.0,24651982.0,7.40234375,-267.75,24757880.0,7.8515625,-256.0
24760419.0,7.58984375,-249.875,24652132.0,7.3203125,-267.75,24757890.0,7.8359375,-256.0
24760439.0,7.50390625,-249.875,24652282.0,7.35546875,-267.75,24757900.0,7.87109375,-256.0
24760459.0,7.56640625,-249.875,24652432.0,7.40234375,-267.75,24757910.0,7.875,-256.0
24760479.0,7.5703125,-249.75,24652582.0,7.3359375,-268.0,24757920.0,7.875,-256.0
24760499.0,7.55078125,-249.625,24652732.0,7.36328125,-267.75,24757930.0,7.890625,-255.875
24760520.0,7.5546875,-249.625,24652882.0,7.3671875,-267.75,24757940.0,7.84375,-256.0
24760540.0,7.58984375,-249.5,24653032.0,7.38671875,-267.75,24757950.0,7.81640625,-255.875
24760560.0,7.56640625,-249.5,24653182.0,7.4140625,-267.75,24757960.0,7.875,-255.875
24760580.0,7.59375,-249.375,24653332.0,7.41015625,-267.75,24757970.0,7.83203125,-255.875
24760600.0,7.58984375,-249.375,24653483.0,7.36328125,-267.75,24757980.0,7.85546875,-255.875
24760620.0,7.5625,-249.125,24653633.0,7.42578125,-267.75,24757990.0,7.8828125,-255.875
24760640.0,7.53125,-249.125,24653783.0,7.43359375,-267.75,24758000.0,7.83203125,-255.875
24760660.0,7.5390625,-249.0,24653933.0,7.44140625,-267.75,24758010.0,7.83203125,-255.875
24760680.0,7.515625,-249.0,24654083.0,7.43359375,-267.75,24758020.0,7.828125,-255.75
24760700.0,7.61328125,-248.875,24654233.0,7.36328125,-267.75,24758030.0,7.87109375,-255.75
24760720.0,7.57421875,-248.875,24654383.0,7.4375,-268.0,24758040.0,7.86328125,-255.75
24760740.0,7.53515625,-248.75,24654533.0,7.44140625,-267.75,24758050.0,7.890625,-255.75
24760760.0,7.58984375,-248.625,24654683.0,7.3984375,-267.75,24758060.0,7.859375,-255.75
24760780.0,7.55859375,-248.625,24654833.0,7.40234375,-267.75,24758070.0,7.859375,-255.75
24760800.0,7.52734375,-248.5,24654983.0,7.3984375,-267.75,24758080.0,7.8515625,-255.75
24760820.0,7.5078125,-248.375,24655133.0,7.36328125,-267.75,24758090.0,7.859375,-255.75
24760840.0,7.53125,-248.375,24655283.0,7.3359375,-267.75,24758100.0,7.83203125,-255.625
24760860.0,7.51953125,-248.25,24655434.0,7.36328125,-267.75,24758110.0,7.80078125,-255.625
24760880.0,7.5234375,-248.125,24655584.0,7.3984375,-267.75,24758120.0,7.8828125,-255.625
24760900.0,7.54296875,-248.0,24655734.0,7.3828125,-267.75,24758130.0,7.82421875,-255.625
24760920.0,7.546875,-248.0,24655884.0,7.40234375,-267.75,24758140.0,7.8203125,-255.625
24760940.0,7.56640625,-247.875,24656034.0,7.40625,-267.75,24758150.0,7.8125,-255.625
