freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
34672985.0,9.6484375,-200.875,34672985.0,9.5234375,-200.875
34673010.0,9.6171875,-200.75,34673010.0,9.546875,-200.75
34673035.0,9.6484375,-200.75,34673035.0,9.5625,-200.75
34673060.0,9.6171875,-200.625,34673060.0,9.53125,-200.625
34673085.0,9.625,-200.625,34673085.0,9.53125,-200.75
34673110.0,9.625,-200.625,34673110.0,9.5546875,-200.625
34673135.0,9.625,-200.5,34673135.0,9.5703125,-200.5
34673160.0,9.6328125,-200.5,34673160.0,9.5390625,-200.5
34673185.0,9.6328125,-200.5,34673185.0,9.53125,-200.5
34673210.0,9.6171875,-200.375,34673210.0,9.5078125,-200.375
34673235.0,9.609375,-200.375,34673235.0,9.5625,-200.5
34673260.0,9.609375,-200.375,34673260.0,9.5546875,-200.375
34673285.0,9.5859375,-200.25,34673285.0,9.59375,-200.25
34673310.0,9.65625,-200.25,34673310.0,9.53125,-200.25
34673335.0,9.640625,-200.25,34673335.0,9.53125,-200.25
34673360.0,9.6015625,-200.125,34673360.0,9.53125,-200.125
34673385.0,9.6171875,-200.125,34673385.0,9.4765625,-200.125
34673410.0,9.6171875,-200.0,34673410.0,9.53125,-200.125
34673435.0,9.6171875,-200.0,34673435.0,9.5,-200.0
34673460.0,9.6171875,-200.0,34673460.0,9.484375,-200.0
34673485.0,9.6171875,-200.0,34673485.0,9.4765625,-200.0
34673510.0,9.6015625,-199.875,34673510.0,9.546875,-199.875
34673535.0,9.5703125,-199.875,34673535.0,9.546875,-199.875
34673560.0,9.5625,-199.875,34673560.0,9.5625,-199.875
34673585.0,9.625,-199.75,34673585.0,9.53125,-199.75
34673610.0,9.6171875,-199.75,34673610.0,9.5,-199.75
34673635.0,9.59375,-199.75,34673635.0,9.5,-199.75
34673660.0,9.6015625,-199.75,34673660.0,9.484375,-199.75
34673685.0,9.578125,-199.625,34673685.0,9.4921875,-199.75
34673710.0,9.578125,-199.625,34673710.0,9.515625,-199.625
34673735.0,9.578125,-199.5,34673735.0,9.4765625,-199.5
34673760.0,9.6015625,-199.5,34673760.0,9.5,-199.625
34673785.0,9.5546875,-199.5,34673785.0,9.4921875,-199.5
34673810.0,9.59375,-199.5,34673810.0,9.5234375,-199.5
34673836.0,9.5859375,-199.375,34673836.0,9.5078125,-199.375
34673861.0,9.5546875,-199.375,34673861.0,9.5390625,-199.375
34673886.0,9.546875,-199.375,34673886.0,9.484375,-199.375
34673911.0,9.59375,-199.25,34673911.0,9.46875,-199.375
34673936.0,9.5625,-199.25,34673936.0,9.5078125,-199.25
34673961.0,9.5625,-199.25,34673961.0,9.5,-199.25
34673986.0,9.59375,-199.25,34673986.0,9.46875,-199.25
34674011.0,9.5859375,-199.125,34674011.0,9.484375,-199.125
34674036.0,9.5703125,-199.125,34674036.0,9.484375,-199.125
34674061.0,9.5859375,-199.125,34674061.0,9.4921875,-199.125
34674086.0,9.5546875,-199.0,34674086.0,9.5,-199.125
34674111.0,9.5703125,-199.0,34674111.0,9.46875,-199.0
34674136.0,9.5625,-199.0,34674136.0,9.46875,-199.0
34674161.0,9.6171875,-198.875,34674161.0,9.4609375,-199.0
34674186.0,9.5859375,-198.875,34674186.0,9.515625,-198.875
34674211.0,9.5546875,-198.875,34674211.0,9.46875,-198.875
34674236.0,9.6015625,-198.875,34674236.0,9.4765625,-198.875
34674261.0,9.5625,-198.75,34674261.0,9.4921875,-198.875
34674286.0,9.5234375,-198.75,34674286.0,9.484375,-198.875
34674311.0,9.5703125,-198.75,34674311.0,9.4375,-198.75
34674336.0,9.5859375,-198.75,34674336.0,9.5078125,-198.625
34674361.0,9.5703125,-198.625,34674361.0,9.4296875,-198.75
34674386.0,9.578125,-198.625,34674386.0,9.4765625,-198.625
34674411.0,9.546875,-198.625,34674411.0,9.5078125,-198.625
34674436.0,9.546875,-198.625,34674436.0,9.453125,-198.625
34674461.0,9.5390625,-198.5,34674461.0,9.4765625,-198.625
34674486.0,9.5625,-198.5,34674486.0,9.46875,-198.5
34674511.0,9.5625,-198.5,34674511.0,9.4765625,-198.5
34674536.0,9.5703125,-198.5,34674536.0,9.4609375,-198.5
34674561.0,9.578125,-198.375,34674561.0,9.5078125,-198.375
34674586.0,9.5625,-198.375,34674586.0,9.5,-198.375
34674611.0,9.5546875,-198.375,34674611.0,9.46875,-198.25
34674636.0,9.5234375,-198.25,34674636.0,9.453125,-198.375
34674661.0,9.5,-198.375,34674661.0,9.421875,-198.25
34674686.0,9.5390625,-198.25,34674686.0,9.4296875,-198.25
34674711.0,9.5234375,-198.25,34674711.0,9.4375,-198.25
34674736.0,9.515625,-198.125,34674736.0,9.4140625,-198.25
34674761.0,9.4921875,-198.125,34674761.0,9.46875,-198.25
34674786.0,9.5234375,-198.125,34674786.0,9.4453125,-198.125
34674811.0,9.5546875,-198.125,34674811.0,9.453125,-198.0
34674837.0,9.53125,-198.0,34674837.0,9.4296875,-198.0
34674862.0,9.5546875,-198.0,34674862.0,9.453125,-198.0
34674887.0,9.5234375,-198.0,34674887.0,9.484375,-198.0
34674912.0,9.5625,-198.0,34674912.0,9.4609375,-197.875
34674937.0,9.5234375,-197.875,34674937.0,9.4765625,-197.875
34674962.0,9.5703125,-197.875,34674962.0,9.46875,-197.875
34674987.0,9.5546875,-197.875,34674987.0,9.484375,-197.875
34675012.0,9.515625,-197.75,34675012.0,9.4765625,-197.75
34675037.0,9.5625,-197.75,34675037.0,9.421875,-197.75
34675062.0,9.53125,-197.75,34675062.0,9.4609375,-197.75
34675087.0,9.5234375,-197.625,34675087.0,9.4140625,-197.625
34675112.0,9.515625,-197.625,34675112.0,9.421875,-197.625
34675137.0,9.5546875,-197.5,34675137.0,9.3984375,-197.625
34675162.0,9.546875,-197.5,34675162.0,9.4765625,-197.5
34675187.0,9.5234375,-197.5,34675187.0,9.4453125,-197.5
34675212.0,9.5546875,-197.5,34675212.0,9.4375,-197.375
34675237.0,9.5859375,-197.375,34675237.0,9.4375,-197.375
34675262.0,9.5703125,-197.375,34675262.0,9.453125,-197.375
34675287.0,9.53125,-197.375,34675287.0,9.46875,-197.375
34675312.0,9.5546875,-197.25,34675312.0,9.4765625,-197.25
34675337.0,9.578125,-197.25,34675337.0,9.4765625,-197.375
34675362.0,9.53125,-197.25,34675362.0,9.46875,-197.25
34675387.0,9.53125,-197.125,34675387.0,9.4765625,-197.125
34675412.0,9.6015625,-197.0,34675412.0,9.4609375,-197.125
34675437.0,9.6015625,-197.0,34675437.0,9.4921875,-197.125
34675462.0,9.5546875,-197.0,34675462.0,9.4921875,-197.0
34675487.0,9.6171875,-196.875,34675487.0,9.484375,-196.875
34675512.0,9.59375,-196.875,34675512.0,9.515625,-196.875
34675537.0,9.546875,-196.875,34675537.0,9.4921875,-196.75
34675562.0,9.609375,-196.625,34675562.0,9.5703125,-196.75
34675587.0,9.59375,-196.625,34675587.0,9.546875,-196.625
34675612.0,9.65625,-196.5,34675612.0,9.5546875,-196.5
34675637.0,9.6328125,-196.375,34675637.0,9.609375,-196.5
34675662.0,9.6328125,-196.25,34675662.0,9.5703125,-196.375
34675687.0,9.7109375,-196.25,34675687.0,9.6328125,-196.25
34675712.0,9.765625,-196.125,34675712.0,9.640625,-196.125
34675737.0,9.734375,-196.0,34675737.0,9.625,-196.0
34675762.0,9.796875,-195.875,34675762.0,9.71875,-195.875
34675787.0,9.8828125,-195.625,34675787.0,9.8046875,-195.75
34675812.0,9.9921875,-195.5,34675812.0,9.875,-195.5
34675838.0,10.0,-195.25,34675838.0,9.921875,-195.375
34675863.0,10.140625,-195.0,34675863.0,10.09375,-195.0
34675888.0,10.3515625,-194.75,34675888.0,10.3203125,-194.75
34675913.0,10.6796875,-194.375,34675913.0,10.515625,-194.375
34675938.0,11.0546875,-194.0,34675938.0,10.984375,-194.0
34675963.0,11.6171875,-193.5,34675963.0,11.578125,-193.5
34675988.0,12.59375,-193.125,34675988.0,12.5,-193.25
34676013.0,13.9296875,-193.0,34676013.0,13.8203125,-193.0
34676038.0,15.7421875,-193.375,34676038.0,15.5703125,-193.5
34676063.0,17.65625,-195.0,34676063.0,17.484375,-195.0
34676088.0,18.390625,-197.875,34676088.0,18.234375,-197.875
34676113.0,17.15625,-200.625,34676113.0,16.984375,-200.625
34676138.0,15.0,-201.75,34676138.0,14.8984375,-201.75
34676163.0,13.3125,-201.75,34676163.0,13.171875,-201.75
34676188.0,12.203125,-201.25,34676188.0,12.0546875,-201.25
34676213.0,11.5078125,-200.875,34676213.0,11.40625,-200.875
34676238.0,11.015625,-200.5,34676238.0,10.9609375,-200.5
34676263.0,10.734375,-200.25,34676263.0,10.6328125,-200.25
34676288.0,10.515625,-199.875,34676288.0,10.4375,-200.0
34676313.0,10.2734375,-199.625,34676313.0,10.1640625,-199.75
34676338.0,10.1640625,-199.375,34676338.0,10.125,-199.5
34676363.0,10.0078125,-199.25,34676363.0,10.015625,-199.375
34676388.0,9.953125,-199.125,34676388.0,9.90625,-199.125
34676413.0,9.9140625,-199.0,34676413.0,9.8515625,-199.0
34676438.0,9.8515625,-198.875,34676438.0,9.7890625,-198.875
34676463.0,9.8203125,-198.75,34676463.0,9.796875,-198.75
34676488.0,9.7734375,-198.625,34676488.0,9.6953125,-198.625
34676513.0,9.7578125,-198.5,34676513.0,9.65625,-198.5
34676538.0,9.6953125,-198.375,34676538.0,9.6171875,-198.5
34676563.0,9.7109375,-198.375,34676563.0,9.625,-198.375
34676588.0,9.6484375,-198.25,34676588.0,9.6015625,-198.25
34676613.0,9.703125,-198.125,34676613.0,9.546875,-198.25
34676638.0,9.6484375,-198.125,34676638.0,9.5546875,-198.125
34676663.0,9.578125,-198.0,34676663.0,9.59375,-198.125
34676688.0,9.65625,-198.0,34676688.0,9.5390625,-198.0
34676713.0,9.625,-197.875,34676713.0,9.546875,-198.0
34676738.0,9.609375,-197.875,34676738.0,9.5390625,-197.875
34676763.0,9.578125,-197.875,34676763.0,9.515625,-197.875
34676788.0,9.6015625,-197.75,34676788.0,9.4921875,-197.875
34676813.0,9.5546875,-197.75,34676813.0,9.515625,-197.75
34676839.0,9.5703125,-197.75,34676839.0,9.515625,-197.75
34676864.0,9.5703125,-197.625,34676864.0,9.4921875,-197.625
34676889.0,9.5859375,-197.625,34676889.0,9.484375,-197.625
34676914.0,9.546875,-197.625,34676914.0,9.4609375,-197.625
34676939.0,9.5546875,-197.5,34676939.0,9.4765625,-197.625
34676964.0,9.5703125,-197.5,34676964.0,9.4609375,-197.5
34676989.0,9.546875,-197.5,34676989.0,9.484375,-197.5
34677014.0,9.5703125,-197.5,34677014.0,9.453125,-197.5
34677039.0,9.5390625,-197.375,34677039.0,9.421875,-197.5
34677064.0,9.5,-197.375,34677064.0,9.4140625,-197.375
34677089.0,9.578125,-197.375,34677089.0,9.4375,-197.375
34677114.0,9.5546875,-197.25,34677114.0,9.4609375,-197.375
34677139.0,9.4921875,-197.25,34677139.0,9.4140625,-197.375
34677164.0,9.5390625,-197.25,34677164.0,9.390625,-197.25
34677189.0,9.5390625,-197.25,34677189.0,9.4375,-197.25
34677214.0,9.4921875,-197.25,34677214.0,9.4375,-197.25
34677239.0,9.5,-197.125,34677239.0,9.4375,-197.125
34677264.0,9.5234375,-197.125,34677264.0,9.4375,-197.125
34677289.0,9.5,-197.125,34677289.0,9.421875,-197.125
34677314.0,9.5390625,-197.125,34677314.0,9.3984375,-197.125
34677339.0,9.53125,-197.125,34677339.0,9.3984375,-197.125
34677364.0,9.5078125,-197.0,34677364.0,9.390625,-197.125
34677389.0,9.453125,-197.0,34677389.0,9.4453125,-197.125
34677414.0,9.5,-197.0,34677414.0,9.3984375,-197.0
34677439.0,9.5234375,-197.0,34677439.0,9.3828125,-197.0
34677464.0,9.515625,-197.0,34677464.0,9.421875,-197.0
34677489.0,9.5234375,-196.875,34677489.0,9.4375,-197.0
34677514.0,9.4921875,-196.875,34677514.0,9.4609375,-197.0
34677539.0,9.515625,-196.875,34677539.0,9.40625,-196.875
34677564.0,9.453125,-196.875,34677564.0,9.4296875,-196.875
34677589.0,9.5,-196.875,34677589.0,9.3828125,-196.875
34677614.0,9.4609375,-196.75,34677614.0,9.3984375,-196.875
34677639.0,9.4765625,-196.75,34677639.0,9.375,-196.875
34677664.0,9.484375,-196.75,34677664.0,9.4296875,-196.75
34677689.0,9.5,-196.75,34677689.0,9.3984375,-196.75
34677714.0,9.4453125,-196.75,34677714.0,9.4140625,-196.75
34677739.0,9.5078125,-196.75,34677739.0,9.3984375,-196.75
34677764.0,9.4453125,-196.75,34677764.0,9.3984375,-196.75
34677789.0,9.5078125,-196.625,34677789.0,9.3828125,-196.625
34677814.0,9.4765625,-196.625,34677814.0,9.375,-196.625
34677840.0,9.453125,-196.625,34677840.0,9.40625,-196.625
34677865.0,9.46875,-196.625,34677865.0,9.40625,-196.625
34677890.0,9.46875,-196.625,34677890.0,9.3984375,-196.625
34677915.0,9.453125,-196.625,34677915.0,9.3671875,-196.625
34677940.0,9.484375,-196.5,34677940.0,9.359375,-196.625
34677965.0,9.4375,-196.5,34677965.0,9.40625,-196.5
34677990.0,9.484375,-196.5,34677990.0,9.4140625,-196.625
34678015.0,9.5078125,-196.5,34678015.0,9.3828125,-196.5
34678040.0,9.46875,-196.5,34678040.0,9.421875,-196.5
34678065.0,9.5,-196.5,34678065.0,9.375,-196.5
34678090.0,9.515625,-196.5,34678090.0,9.4140625,-196.5
34678115.0,9.4453125,-196.375,34678115.0,9.359375,-196.5
34678140.0,9.4921875,-196.375,34678140.0,9.390625,-196.5
34678165.0,9.4921875,-196.375,34678165.0,9.3515625,-196.375
34678190.0,9.453125,-196.375,34678190.0,9.40625,-196.375
34678215.0,9.453125,-196.375,34678215.0,9.328125,-196.375
34678240.0,9.421875,-196.375,34678240.0,9.3828125,-196.375
34678265.0,9.4453125,-196.375,34678265.0,9.375,-196.375
34678290.0,9.4921875,-196.25,34678290.0,9.3671875,-196.25
34678315.0,9.515625,-196.25,34678315.0,9.3671875,-196.25
34678340.0,9.453125,-196.375,34678340.0,9.390625,-196.25
34678365.0,9.4453125,-196.25,34678365.0,9.3515625,-196.25
34678390.0,9.4375,-196.25,34678390.0,9.3671875,-196.25
34678415.0,9.453125,-196.25,34678415.0,9.34375,-196.25
34678440.0,9.453125,-196.25,34678440.0,9.3671875,-196.25
34678465.0,9.46875,-196.125,34678465.0,9.3671875,-196.25
34678490.0,9.4453125,-196.125,34678490.0,9.3984375,-196.25
34678515.0,9.484375,-196.125,34678515.0,9.40625,-196.25
34678540.0,9.4609375,-196.125,34678540.0,9.375,-196.125
34678565.0,9.4609375,-196.125,34678565.0,9.375,-196.125
34678590.0,9.4296875,-196.125,34678590.0,9.359375,-196.125
34678615.0,9.484375,-196.125,34678615.0,9.3671875,-196.125
34678640.0,9.484375,-196.125,34678640.0,9.3515625,-196.125
34678665.0,9.4375,-196.125,34678665.0,9.390625,-196.125
34678690.0,9.46875,-196.125,34678690.0,9.359375,-196.0
34678715.0,9.4765625,-196.0,34678715.0,9.3046875,-196.125
34678740.0,9.46875,-196.0,34678740.0,9.3984375,-196.0
34678765.0,9.46875,-196.0,34678765.0,9.3828125,-196.0
34678790.0,9.4765625,-196.0,34678790.0,9.3671875,-196.0
34678815.0,9.46875,-196.0,34678815.0,9.3671875,-196.0
34678841.0,9.4609375,-196.0,34678841.0,9.34375,-196.0
34678866.0,9.453125,-195.875,34678866.0,9.3828125,-196.0
34678891.0,9.4609375,-195.875,34678891.0,9.3671875,-195.875
34678916.0,9.4140625,-195.875,34678916.0,9.3046875,-195.875
34678941.0,9.4609375,-195.875,34678941.0,9.3671875,-195.875
34678966.0,9.453125,-195.875,34678966.0,9.3671875,-195.875
34678991.0,9.4453125,-195.75,34678991.0,9.375,-195.875
34679016.0,9.4296875,-195.875,34679016.0,9.34375,-195.875
34679041.0,9.453125,-195.75,34679041.0,9.3203125,-195.875
34679066.0,9.4296875,-195.75,34679066.0,9.3515625,-195.75
34679091.0,9.4609375,-195.75,34679091.0,9.3828125,-195.875
34679116.0,9.453125,-195.75,34679116.0,9.3203125,-195.75
34679141.0,9.4140625,-195.75,34679141.0,9.34375,-195.875
34679166.0,9.40625,-195.75,34679166.0,9.375,-195.75
34679191.0,9.453125,-195.75,34679191.0,9.3359375,-195.75
34679216.0,9.4375,-195.75,34679216.0,9.3515625,-195.75
34679241.0,9.4140625,-195.75,34679241.0,9.3203125,-195.75
34679266.0,9.4296875,-195.75,34679266.0,9.359375,-195.75
34679291.0,9.4453125,-195.625,34679291.0,9.3671875,-195.625
34679316.0,9.4453125,-195.625,34679316.0,9.375,-195.625
34679341.0,9.421875,-195.625,34679341.0,9.3359375,-195.75
34679366.0,9.40625,-195.625,34679366.0,9.390625,-195.625
34679391.0,9.421875,-195.625,34679391.0,9.3359375,-195.625
34679416.0,9.453125,-195.5,34679416.0,9.359375,-195.625
34679441.0,9.40625,-195.625,34679441.0,9.3359375,-195.625
34679466.0,9.4375,-195.5,34679466.0,9.3203125,-195.5
34679491.0,9.4375,-195.5,34679491.0,9.296875,-195.5
34679516.0,9.4609375,-195.5,34679516.0,9.34375,-195.5
34679541.0,9.453125,-195.5,34679541.0,9.3671875,-195.5
34679566.0,9.40625,-195.5,34679566.0,9.3515625,-195.5
34679591.0,9.4296875,-195.5,34679591.0,9.34375,-195.5
34679616.0,9.4609375,-195.5,34679616.0,9.3203125,-195.5
34679641.0,9.4296875,-195.5,34679641.0,9.34375,-195.5
34679666.0,9.421875,-195.5,34679666.0,9.3515625,-195.5
34679691.0,9.4453125,-195.375,34679691.0,9.328125,-195.5
34679716.0,9.4296875,-195.375,34679716.0,9.3984375,-195.5
34679741.0,9.4375,-195.375,34679741.0,9.328125,-195.375
34679766.0,9.453125,-195.375,34679766.0,9.34375,-195.375
34679791.0,9.46875,-195.375,34679791.0,9.328125,-195.375
34679816.0,9.453125,-195.375,34679816.0,9.3203125,-195.375
34679842.0,9.453125,-195.25,34679842.0,9.34375,-195.375
34679867.0,9.4140625,-195.25,34679867.0,9.328125,-195.375
34679892.0,9.421875,-195.25,34679892.0,9.3359375,-195.375
34679917.0,9.453125,-195.25,34679917.0,9.3359375,-195.25
34679942.0,9.421875,-195.25,34679942.0,9.3203125,-195.25
34679967.0,9.4296875,-195.25,34679967.0,9.34375,-195.25
34679992.0,9.4296875,-195.25,34679992.0,9.375,-195.25
34680017.0,9.4140625,-195.25,34680017.0,9.3046875,-195.25
34680042.0,9.40625,-195.25,34680042.0,9.359375,-195.25
34680067.0,9.4375,-195.125,34680067.0,9.3515625,-195.25
34680092.0,9.3984375,-195.125,34680092.0,9.34375,-195.25
34680117.0,9.4140625,-195.125,34680117.0,9.3515625,-195.125
34680142.0,9.4375,-195.125,34680142.0,9.34375,-195.125
34680167.0,9.40625,-195.125,34680167.0,9.3125,-195.125
34680192.0,9.4453125,-195.125,34680192.0,9.3828125,-195.125
34680217.0,9.390625,-195.0,34680217.0,9.3359375,-195.125
34680242.0,9.4296875,-195.125,34680242.0,9.3203125,-195.125
34680267.0,9.375,-195.0,34680267.0,9.3203125,-195.0
34680292.0,9.40625,-195.0,34680292.0,9.328125,-195.0
34680317.0,9.4140625,-195.0,34680317.0,9.3671875,-195.0
34680342.0,9.4453125,-195.0,34680342.0,9.3203125,-195.0
34680367.0,9.4296875,-195.0,34680367.0,9.28125,-195.0
34680392.0,9.453125,-195.0,34680392.0,9.3203125,-195.0
34680417.0,9.4296875,-195.0,34680417.0,9.375,-195.0
34680442.0,9.3984375,-194.875,34680442.0,9.3671875,-195.0
34680467.0,9.453125,-195.0,34680467.0,9.328125,-194.875
34680492.0,9.453125,-194.875,34680492.0,9.328125,-194.875
34680517.0,9.40625,-194.875,34680517.0,9.359375,-194.875
34680542.0,9.421875,-194.875,34680542.0,9.34375,-194.875
34680567.0,9.453125,-194.875,34680567.0,9.2734375,-194.875
34680592.0,9.40625,-194.875,34680592.0,9.328125,-194.875
34680617.0,9.4921875,-194.75,34680617.0,9.328125,-194.875
34680642.0,9.421875,-194.75,34680642.0,9.34375,-194.875
34680667.0,9.40625,-194.75,34680667.0,9.3125,-194.75
34680692.0,9.4375,-194.75,34680692.0,9.3203125,-194.75
34680717.0,9.4453125,-194.75,34680717.0,9.3359375,-194.75
34680742.0,9.4375,-194.75,34680742.0,9.3359375,-194.75
34680767.0,9.4765625,-194.75,34680767.0,9.2890625,-194.75
34680792.0,9.4140625,-194.625,34680792.0,9.3359375,-194.75
34680817.0,9.421875,-194.75,34680817.0,9.3671875,-194.75
34680843.0,9.4453125,-194.625,34680843.0,9.3125,-194.75
34680868.0,9.3984375,-194.625,34680868.0,9.3359375,-194.625
34680893.0,9.390625,-194.625,34680893.0,9.3515625,-194.625
34680918.0,9.4375,-194.625,34680918.0,9.3828125,-194.625
34680943.0,9.421875,-194.625,34680943.0,9.3359375,-194.625
34680968.0,9.4296875,-194.5,34680968.0,9.3203125,-194.5
34680993.0,9.4453125,-194.5,34680993.0,9.40625,-194.5
34681018.0,9.4609375,-194.5,34681018.0,9.3359375,-194.5
34681043.0,9.4140625,-194.5,34681043.0,9.3359375,-194.5
34681068.0,9.4375,-194.5,34681068.0,9.3359375,-194.5
34681093.0,9.3984375,-194.5,34681093.0,9.3671875,-194.5
34681118.0,9.421875,-194.5,34681118.0,9.328125,-194.375
34681143.0,9.4296875,-194.375,34681143.0,9.3359375,-194.5
34681168.0,9.421875,-194.375,34681168.0,9.3671875,-194.375
34681193.0,9.4453125,-194.375,34681193.0,9.3125,-194.375
34681218.0,9.421875,-194.375,34681218.0,9.28125,-194.375
34681243.0,9.4140625,-194.375,34681243.0,9.3203125,-194.375
34681268.0,9.3984375,-194.25,34681268.0,9.34375,-194.25
34681293.0,9.4609375,-194.25,34681293.0,9.34375,-194.25
34681318.0,9.4140625,-194.25,34681318.0,9.3125,-194.375
34681343.0,9.40625,-194.25,34681343.0,9.3046875,-194.25
34681368.0,9.4140625,-194.25,34681368.0,9.34375,-194.25
34681393.0,9.4296875,-194.25,34681393.0,9.3515625,-194.25
34681418.0,9.40625,-194.25,34681418.0,9.328125,-194.125
34681443.0,9.4296875,-194.125,34681443.0,9.359375,-194.125
34681468.0,9.4296875,-194.25,34681468.0,9.34375,-194.125
34681493.0,9.421875,-194.125,34681493.0,9.328125,-194.125
34681518.0,9.3984375,-194.125,34681518.0,9.359375,-194.125
34681543.0,9.421875,-194.125,34681543.0,9.390625,-194.125
34681568.0,9.4140625,-194.125,34681568.0,9.3828125,-194.0
34681593.0,9.3984375,-194.0,34681593.0,9.40625,-194.0
34681618.0,9.4296875,-194.0,34681618.0,9.328125,-194.0
34681643.0,9.40625,-194.0,34681643.0,9.3515625,-194.0
34681668.0,9.4375,-194.0,34681668.0,9.3359375,-194.0
34681693.0,9.4375,-193.875,34681693.0,9.3515625,-194.0
34681718.0,9.40625,-193.875,34681718.0,9.34375,-194.0
34681743.0,9.40625,-193.875,34681743.0,9.3359375,-193.875
34681768.0,9.4375,-193.875,34681768.0,9.3515625,-193.875
34681793.0,9.359375,-193.75,34681793.0,9.359375,-193.875
34681818.0,9.3828125,-193.75,34681818.0,9.359375,-193.75
34681844.0,9.4296875,-193.75,34681844.0,9.34375,-193.75
34681869.0,9.40625,-193.75,34681869.0,9.3203125,-193.75
34681894.0,9.4296875,-193.625,34681894.0,9.3125,-193.75
34681919.0,9.3828125,-193.75,34681919.0,9.3125,-193.75
34681944.0,9.3828125,-193.625,34681944.0,9.3515625,-193.625
34681969.0,9.40625,-193.625,34681969.0,9.3125,-193.625
34681994.0,9.40625,-193.625,34681994.0,9.328125,-193.625
34682019.0,9.359375,-193.5,34682019.0,9.3125,-193.625
34682044.0,9.4140625,-193.5,34682044.0,9.3671875,-193.5
34682069.0,9.421875,-193.5,34682069.0,9.3203125,-193.5
34682094.0,9.453125,-193.375,34682094.0,9.359375,-193.5
34682119.0,9.40625,-193.375,34682119.0,9.3125,-193.375
34682144.0,9.40625,-193.375,34682144.0,9.328125,-193.375
34682169.0,9.390625,-193.375,34682169.0,9.3046875,-193.375
34682194.0,9.3984375,-193.25,34682194.0,9.375,-193.375
34682219.0,9.4453125,-193.25,34682219.0,9.3359375,-193.25
34682244.0,9.4140625,-193.25,34682244.0,9.296875,-193.25
34682269.0,9.4453125,-193.25,34682269.0,9.3515625,-193.25
34682294.0,9.4609375,-193.125,34682294.0,9.359375,-193.125
